target,regressor,total_pnl,mse,score
4,40,-151.9376361681484,4.869340376708189e-05,-0.8948195370486249
4,41,-178.9028133287626,4.8659174744216767e-05,-0.9336016295122012
4,42,-240.85314928333798,4.870763166426669e-05,-1.0226168291346385
4,43,-391.2323441729495,4.8299757546058475e-05,-1.2382099206131363
4,44,-270.2494927626165,4.8199254574174055e-05,-1.0648151461079163
4,45,-204.0572254231799,4.825468233741022e-05,-0.9697595360994482
4,46,-106.39029259748759,4.861027514281213e-05,-0.8292618871045235
4,47,-102.40536850151477,4.8722384680251756e-05,-0.8235232675860029
4,48,-209.28198155268245,4.8363387760790265e-05,-0.9772673916388346
4,49,-18.371340465368586,4.824606832859066e-05,-0.7023947631464408
5,0,-147.92738921755878,3.27495337251022e-05,-0.7666964545053954
5,1,-184.05999889385893,3.285466879426194e-05,-0.8187069666915318
5,2,-359.4920414414648,3.288769539660077e-05,-1.070543058165545
5,3,-352.651681786819,3.3187775392259554e-05,-1.0607449033107534
5,4,-324.90914787054254,3.30226991558628e-05,-1.0209886771312537
5,6,-306.8850538461026,3.3298820961870634e-05,-0.9951441467947042
5,7,-374.0265575316286,3.278069670112716e-05,-1.0913566098021756
5,8,-296.6578125791895,3.333013667166114e-05,-0.9804740906417027
5,9,-262.3466178595534,3.3295038557198435e-05,-0.9312295310401287
5,10,-249.90984754998334,3.313475360502727e-05,-0.9133691200215485
5,11,-318.6663194686292,3.322188662035721e-05,-1.012038519908766
5,12,-227.1128156359566,3.2632490734833915e-05,-0.8806155117396137
5,13,-119.30035251775259,3.2655675530145445e-05,-0.7254553357657327
5,14,-317.92532710954396,3.288638715629927e-05,-1.0109760856131447
5,15,-310.72698467690947,3.311021852933847e-05,-1.0006540516494646
5,16,-382.90379949781726,3.288490821722865e-05,-1.1040650566656804
5,17,-233.32639443447468,3.3047916414572595e-05,-0.8895447696550091
5,18,-341.92566901184176,3.340664433294293e-05,-1.045377444618503
5,19,-341.97501269025935,3.301428745781321e-05,-1.0454481504202406
5,20,-344.1251561718437,3.2804804476928636e-05,-1.0485290578942195
5,21,-322.340229247379,3.2799462330400555e-05,-1.0173058693526948
5,22,-209.5991509771837,3.324270202730015e-05,-0.8554397136105201
5,23,-281.42619164628644,3.270985340661726e-05,-0.9586185367305826
5,24,-351.73266674840426,3.297375157287508e-05,-1.0594283712482326
5,25,-328.5904214682302,3.310180458562753e-05,-1.02626573452724
5,26,-281.1743584208518,3.27649134772858e-05,-0.9582571141148198
5,27,-379.01277523631603,3.2796002147214185e-05,-1.0984951180356042
5,28,-92.95002943722812,3.241058792652632e-05,-0.6874672270850268
5,29,-219.62171284841094,3.241671741045026e-05,-0.8698484814307992
5,30,-302.3431756555985,3.268851715501695e-05,-0.9886297088895957
5,31,-246.0106087031677,3.2895222105920064e-05,-0.9077682561751312
5,32,-197.29401450947915,3.254806386415926e-05,-0.837744355077194
5,33,-365.85876286312606,3.3130264986113255e-05,-1.079661218543684
5,34,-356.2527887749017,3.301490043480961e-05,-1.0659033569298966
5,35,-356.69756502574893,3.331625898826293e-05,-1.0665404493437316
5,36,-428.7823832518745,3.3151145223466365e-05,-1.1696973178764172
5,37,-253.50432891600158,3.266738238738931e-05,-0.9185317323345177
5,38,-285.21450469640314,3.3216863999622866e-05,-0.9640551139398064
5,39,-247.40987734472304,3.2515832579870955e-05,-0.9097782293262755
5,40,-282.1637956374305,3.3190752508363645e-05,-0.9596771078007447
5,41,-361.9850579533998,3.291898043298598e-05,-1.0741136337844974
5,42,-332.73001310442766,3.305822280757137e-05,-1.032199186688489
5,43,-224.29602867849914,3.3152913639552614e-05,-0.8765671617966713
5,44,-282.04232362004285,3.321608159509227e-05,-0.9595027788319854
5,45,-117.58995894514332,3.2840718713741384e-05,-0.722990319172249
5,46,-247.1928167509402,3.2737478706107315e-05,-0.90946643835752
5,47,-414.0572961045726,3.3222979133676774e-05,-1.1486406126762394
5,48,-303.100502651156,3.2847359976504306e-05,-0.9897159996306302
5,49,-312.51136678965935,3.315066231962565e-05,-1.0032129376428716
6,0,-372.93773134378534,0.00014578817865354077,-1.7031424948713143
6,1,-204.19953456024757,0.00014545536825212314,-1.4612181500704324
6,2,-378.06038522705853,0.00014586187232538093,-1.7104791568191158
6,3,212.8065468434683,0.0001439526941983479,-0.8611978170687724
6,4,-311.40126549153695,0.0001457870229033861,-1.6149739879656355
6,5,-119.35445506248274,0.00014375074572896604,-1.3393845748276894
6,7,-13.643426559586112,0.00014472498838475728,-1.187411375731001
6,8,-311.08924188820157,0.0001453921483792934,-1.61452675587811
6,9,-23.264425846665816,0.00014415394170422507,-1.201250932875196
6,10,-412.74199857728706,0.00014643344934561563,-1.7601380223781158
6,11,115.6191713285001,0.00014383525706881882,-1.001312362578907
6,12,-160.91710753519573,0.00014622070381748307,-1.3990824118762035
6,13,-263.5795660662349,0.0001451962506164393,-1.5464098697270088
6,14,66.96036648180798,0.00014253944611599455,-1.071400877253434
6,15,-183.57789529880466,0.0001444931366516825,-1.4316180751811272
6,16,-227.06543366662424,0.00014452770504508485,-1.4940308760659136
6,17,186.96945003254575,0.00014464378940789554,-0.8984633138407471
6,18,-179.217608770043,0.0001463593972475562,-1.4253584107519812
6,19,-302.55815223963333,0.00014582723862457492,-1.6022982459885156
6,20,-312.55828521066417,0.00014426197852486383,-1.6166323615056126
6,21,-253.27178839668613,0.00014582110206474904,-1.531625884379745
6,22,-247.23829176779816,0.00014570728332749823,-1.5229714436671702
6,23,-103.34562664096873,0.0001444052049435121,-1.3163824544457357
6,24,-154.85130071040356,0.00014556263922744573,-1.3903717815960475
6,25,-313.20437401228054,0.00014526297576568495,-1.6175583999476446
6,26,-254.01812459746446,0.00014469419354241222,-1.5326963837414516
6,27,-188.52715432531107,0.00014483974559947597,-1.438722868742688
6,28,-32.26414695057054,0.00014386866781928052,-1.214195322607775
6,29,-286.29726202031463,0.00014475413570532515,-1.578986258493495
6,30,-27.492490220154934,0.0001456325517629971,-1.2073323781040324
6,31,-672.1386418267779,0.00014654955379499426,-2.1308849603776108
6,32,-264.4896852101965,0.0001451569919926528,-1.5477151233279292
6,33,-76.10075962581442,0.00014404990455536585,-1.2772255862652737
6,34,-315.78218734153626,0.00014361695032943955,-1.621253104279555
6,35,-164.50517709646255,0.0001444236620629916,-1.4042346532812566
6,36,9.419434970337514,0.00014526699365280345,-1.1542294139358098
6,37,-155.8271308381917,0.00014554288363301504,-1.3917731384898993
6,38,-229.4719847505604,0.00014468913749798992,-1.4974837595920456
6,39,-164.59304140782888,0.0001455172982169887,-1.4043608180482077
6,40,-662.4805728497971,0.00014491430776529703,-2.1171022110208546
6,41,73.3886718252881,0.00014416531557966453,-1.0621438907815266
6,42,-85.7068492205842,0.000142997524207235,-1.291033140474803
6,43,-140.07189152812708,0.00014376294033878218,-1.3691455218289095
6,44,104.96625899156422,0.00014383325710862725,-1.0166604697383548
6,45,-197.0334242107295,0.00014472800315907522,-1.4509328409115698
6,46,-165.60270515327994,0.0001447584517343596,-1.4058105891057684
6,47,-280.6264510792936,0.00014569213980633036,-1.5708553609826579
6,48,-212.15403188839986,0.00014589122756433393,-1.4726339515236115
6,49,-379.24026909996473,0.00014429737141149145,-1.7121689205316037
7,0,-337.2878614436334,0.000132591272760245,-1.601711835737417
7,1,-313.7102618599376,0.00013173415681414378,-1.5679228715912177
7,2,-446.1899569128354,0.00013000900726703284,-1.7576466150924
7,3,5.4286078621609315,0.00013174134501641298,-1.1095620797241437
7,4,-29.356425888119404,0.00013074815663173466,-1.159612714754376
7,5,-345.1707881119193,0.00013267354949759357,-1.613006551046469
7,6,49.50216035346171,0.0001306804390506846,-1.046114618294567
7,8,-383.8400111050457,0.0001322328577490012,-1.6683955811019242
7,9,-165.3615361638238,0.00012980876702935935,-1.3550908411037041
7,10,-139.3649078397442,0.00012968717571715604,-1.3177525504687242
7,11,-248.8837428383376,0.0001318953396710461,-1.4749676578574404
7,12,-159.62105038013124,0.0001309987939236295,-1.3468469964857555
7,13,-54.08910147458271,0.00013074672675243698,-1.195185918241514
7,14,-123.29885890971103,0.00013111669789180977,-1.2946710892803552
7,15,-12.906550533058208,0.00013159170518703414,-1.1359464972702287
7,16,-242.69138615573837,0.00013155650258589146,-1.4660843571115187
7,17,-177.63857388967494,0.00013206761737849745,-1.3727197203898776
7,18,-429.40087949715365,0.00013144915014986353,-1.7336208546819494
7,19,-235.98681551033044,0.00013170426218512697,-1.4564654616319808
7,20,-284.4192075571586,0.00013118855085709178,-1.5259317688353944
7,21,-269.98094525710104,0.00013240358463321823,-1.5052275547838538
7,22,-218.14313115168824,0.00013032278881805175,-1.4308615118136934
7,23,36.50658768784928,0.00013056329525693475,-1.0648265204348797
7,24,-273.31008884922113,0.0001317053160922923,-1.5100018274953055
7,25,-394.7545961577902,0.00013322591055694714,-1.6840244511078617
7,26,153.2664513987235,0.00012989312989679881,-0.8965961210252614
7,27,66.07956160187138,0.00013046540236403222,-1.0222408418143587
7,28,-436.8330959079944,0.00013127739442166006,-1.744257256028571
7,29,-84.7703229650375,0.00013202878897564628,-1.2392993296988721
7,30,-149.76539145608137,0.00013084119477499746,-1.3326919881417605
7,31,10.03850250420917,0.00012975619855724613,-1.1029274365480246
7,32,-538.9259707256754,0.00013226270917405893,-1.890261883461795
7,33,-203.02380189053721,0.00013234822309112,-1.4091621715805065
7,34,-196.12780156147903,0.0001311630170542906,-1.3992636022358742
7,35,-353.7993184873888,0.00013123142725783425,-1.6253682656115938
7,36,-448.86233523328093,0.0001315073774883147,-1.7614704051820351
7,37,12.623409554535677,0.00013027309705012478,-1.0992070207043803
7,38,-210.99707335555848,0.00013053934375404096,-1.4206059754221088
7,39,-1.6990899633960632,0.0001302508519814777,-1.119819620466799
7,40,-227.58357415458084,0.0001327424974040462,-1.444408356569436
7,41,-74.66356038701268,0.00013212852409595508,-1.2247697541198905
7,42,-536.1178003781663,0.00013235882248627677,-1.8862484345736132
7,43,-22.002748587580967,0.00013037571889557662,-1.149033692133527
7,44,-142.0973553649339,0.0001306912308656655,-1.3216776786215536
7,45,-92.07501478449687,0.00013163137311259526,-1.2497994533767618
7,46,-302.96569879556256,0.00013044966335918595,-1.5525214972516999
7,47,-368.1459690006598,0.00013164034542677186,-1.6459190540946071
7,48,-183.77359711523286,0.0001319107981061973,-1.3815281033583329
7,49,37.08047417034364,0.00013091802704592214,-1.0640002656197813
8,0,-514.9117017751092,0.0002097503747023938,-2.138755195409296
8,1,-730.5461180166253,0.00021158192204738765,-2.446822045062124
8,2,-856.8455843725746,0.00020872991712549328,-2.6269432832217365
8,3,-1301.76904868111,0.00021236484255098958,-3.259595380173103
8,4,-492.65858155896115,0.00020706606910468633,-2.106924394091951
8,5,-926.6987854567192,0.00020979129756888397,-2.7264632825925728
8,6,-152.26699840560235,0.00020526195048056528,-1.6191250354785431
8,7,-1184.200394372691,0.00021106732361705284,-3.0927049554037076
8,9,-926.7721047821776,0.00021137402598668683,-2.726567703055408
8,10,-721.1338138385938,0.00021023196564570534,-2.433389361684781
8,11,-504.2323555259993,0.00020842687812949222,-2.123480393784625
8,12,-884.6538857439505,0.0002106642480317467,-2.6665704298539907
8,13,-1403.2825924461115,0.00021165956059388826,-3.4035301342500808
8,14,-696.8231605134804,0.0002105374301628685,-2.398688619267671
8,15,-361.0844775973575,0.00021027850008654376,-1.9185728994059785
8,16,-919.045328977275,0.0002078144552837865,-2.7155628905950984
8,17,-697.5479197844966,0.0002098745457388748,-2.399723257624535
8,18,-67.50577956384625,0.00020673518681201827,-1.4973936593540085
8,19,-607.0101363578158,0.00020949222584537832,-2.2704153642718676
8,20,-893.6974999309834,0.00021081269360141803,-2.67945523159632
8,21,-878.4100782218379,0.00020834266674777698,-2.6576739233032836
8,22,-736.7861875066769,0.00020723971003763468,-2.455726785905397
8,23,-581.5838078099873,0.00020650849138102525,-2.234079346169022
8,24,-139.0868861938825,0.00020662362136596908,-1.6002030914610006
8,25,-814.0338782501251,0.00020792078804138969,-2.565913882845015
8,26,-661.7290696347686,0.00020851552788363304,-2.3485804272126725
